id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,5.0,0.1,0.0,0,0,63,1151,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,0.5,2.0,2,0,9900,4133,0.4,0.4,1.4,0.9,2,73,0,0,0,3,0,0,0,0,0,0,1,0,6,9900,4133,0,0.22,0.04,0.26,2.09,4.8,22.7,10.0,3.8
218,Ashley,Barnes,Barnes,a,,4.5,2.4,0.0,0,0,6354,13456,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6354,13456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,a,,4.5,0.4,0.0,0,0,1059,2274,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,2274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.6,2.0,2,0,60533,17632,0.5,0.5,1.0,0.5,2,90,0,0,0,3,0,0,0,0,0,3,1,0,5,60533,17632,0,0.0,0.0,0.0,2.32,25.6,0.0,0.0,2.6
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.0,1.0,1,0,132,275,0.2,0.2,1.5,1.0,1,27,0,0,0,1,0,0,0,0,0,0,0,0,1,132,275,0,0.05,0.0,0.05,0.91,0.0,0.3,3.0,0.1
680,Armando,Broja,Broja,a,,5.5,0.3,0.0,0,0,1461,1890,0.0,0.0,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1890,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.2,0.0,0,0,0,4134,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,3.4,2.0,2,0,24379,9652,0.4,0.4,2.3,1.3,2,90,0,0,0,4,0,0,0,0,0,6,1,0,10,24379,9652,0,0.0,0.0,0.0,2.21,47.8,0.0,0.0,4.8
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,3735,2198,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,2198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,501,488,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,a,,4.0,0.1,0.0,0,0,275,361,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.1,0.0,0,0,0,3398,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,4.5,1.0,2.0,2,0,14783,3595,0.4,0.4,1.9,0.9,2,90,0,0,0,4,0,0,0,0,0,0,1,0,1,14783,3595,0,0.0,0.05,0.05,2.21,26.6,14.6,2.0,4.3
73,Adam,Smith,Smith,a,,4.5,0.4,1.0,1,0,6755,1650,0.2,0.2,1.9,0.9,1,89,0,0,0,3,0,0,0,0,0,0,1,0,2,6755,1650,0,0.0,0.08,0.08,2.1,12.2,10.5,4.0,2.7
74,Adrien,Truffert,Truffert,a,,4.5,0.8,0.0,0,0,11067,3512,0.0,0.0,1.9,0.9,0,90,0,0,0,4,0,0,0,0,0,0,1,0,-1,11067,3512,0,0.0,0.13,0.13,2.21,18.2,19.1,0.0,3.7
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,1054,1421,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,4.0,0.2,0.0,0,0,348,822,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,4.0,0.8,1.0,1,0,5940,3448,0.2,0.2,1.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5940,3448,0,0.0,0.0,0.0,0.11,3.0,0.1,0.0,0.3
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,1.3,0.0,0,0,3563,5644,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,5644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,a,,4.0,0.2,0.0,0,0,293,872,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.0,0,0,667,1263,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,i,Calf injury - Unknown return date,7.0,0.7,0.0,0,0,185,21966,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,21966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.1,10.3,15.0,15,1,399169,17608,2.1,2.1,2.4,1.4,15,90,2,0,0,4,0,0,0,0,0,0,1,3,42,399169,17608,1,0.91,0.02,0.93,2.21,66.4,1.3,32.0,10.0
84,Marcus,Tavernier,Tavernier,a,,5.5,0.5,4.0,4,0,8311,3461,0.7,0.7,2.0,1.0,4,90,0,0,0,4,0,0,0,0,0,0,1,0,20,8311,3461,0,0.32,0.06,0.38,2.21,24.6,14.1,33.0,7.2
85,Tyler,Adams,Adams,a,,5.0,0.3,4.0,4,0,3227,1992,0.8,0.8,1.5,0.5,4,90,0,0,0,3,0,0,0,0,0,0,1,0,11,3227,1992,0,0.0,0.1,0.1,2.1,21.6,1.7,4.0,2.7
86,David,Brooks,Brooks,a,,5.0,0.2,4.0,4,0,4379,1332,0.8,0.8,1.5,0.5,4,83,0,1,0,2,0,0,0,1,0,0,1,0,23,4379,1332,0,0.19,0.19,0.38,1.9,27.2,40.3,18.0,8.6
87,Ryan,Christie,Christie,i,Lack of match fitness - Expected back 23 Aug,5.0,0.1,0.0,0,0,34,1359,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,s,Suspended until 30 Aug,5.0,0.0,0.0,0,0,20,177,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,a,,5.0,0.1,0.0,0,0,217,737,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.1,2.0,2,0,666,636,0.4,0.4,1.5,0.5,2,73,0,0,0,2,0,0,0,0,0,0,1,0,7,666,636,0,0.0,0.0,0.0,1.81,2.0,2.1,2.0,0.6
91,Luis,Sinisterra Lucumí,Sinisterra,d,Lack of match fitness - 25% chance of playing,5.0,0.0,0.0,0,0,25,762,0.0,0.0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,a,,4.5,0.2,0.0,0,0,832,1437,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,1437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,a,,4.5,0.8,4.0,4,0,30541,6237,0.9,0.9,1.0,0.0,4,16,0,1,0,2,0,0,0,0,0,0,0,0,12,30541,6237,0,0.0,0.0,0.0,0.4,21.2,10.0,0.0,3.1
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,263,450,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,,4.5,0.1,0.0,0,0,172,549,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,a,,4.5,0.1,1.0,1,0,954,544,0.2,0.2,1.0,0.0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,3,954,544,0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,2.1,1.0,1,0,21456,14756,0.1,0.1,2.3,1.3,1,90,0,0,0,4,0,0,0,1,0,0,1,0,-1,21456,14756,0,0.29,0.0,0.29,2.21,0.0,0.6,17.0,1.6
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.5,0.0,0.0,0,0,75,176,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,a,,4.5,0.3,0.0,0,0,1632,2275,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,2275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.1,1.0,1,0,18518,7174,0.2,0.2,1.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,18518,7174,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,4.5,0.2,0.0,0,0,2323,746,0.0,0.0,1.9,0.9,0,90,0,0,0,4,0,0,0,0,0,0,1,0,2,2323,746,0,0.0,0.0,0.0,2.21,14.8,0.2,0.0,1.5
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.5,0.1,0.0,0,0,3362,911,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362,911,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,d,Lack of match fitness - 50% chance of playing,6.0,0.1,0.0,0,0,215,1636,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,1636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,10.7,1.0,1,0,10349,41977,0.2,0.2,2.3,1.7,1,90,0,0,0,3,0,0,0,0,0,2,1,0,4,10349,41977,0,0.0,0.0,0.0,1.86,11.8,0.0,0.0,1.2
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,1186,769,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.2,0.0,0,0,395,393,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,126,219,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,1.0,0.0,0,0,919,2221,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,2221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,5.0,1.7,0.0,0,0,2593,8417,0.0,0.0,2.6,2.6,0,90,0,0,0,3,0,0,0,1,0,0,1,0,0,2593,8417,0,0.02,0.0,0.02,1.86,9.8,0.2,5.0,1.5
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,1.0,1,0,1319,1898,0.2,0.2,2.6,2.6,1,68,0,0,0,3,0,0,0,0,0,0,1,0,-8,1319,1898,0,0.12,0.0,0.12,1.86,5.4,4.5,7.0,1.7
108,Kristoffer,Ajer,Ajer,a,,4.5,0.2,0.0,0,0,539,1033,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rico,Henry,Henry,a,,4.5,0.2,1.0,1,0,538,612,0.2,0.2,1.9,1.9,1,87,0,0,0,3,0,0,0,0,0,0,1,0,1,538,612,0,0.0,0.04,0.04,1.86,8.6,11.5,6.0,2.6
110,Michael,Kayode,Kayode,a,,4.5,0.2,1.0,1,0,574,752,0.2,0.2,1.9,1.9,1,90,0,0,0,3,0,0,0,0,0,0,1,0,3,574,752,0,0.0,0.08,0.08,1.86,17.8,20.5,0.0,3.8
111,Ethan,Pinnock,Pinnock,d,Knock - 75% chance of playing,4.5,0.2,0.0,0,0,516,1620,0.0,0.0,1.4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,1620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,a,,4.5,0.0,0.0,0,0,79,280,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.4,3.0,3,0,1846,1521,0.7,0.7,1.9,1.9,3,90,0,0,0,3,0,0,0,0,0,0,1,0,6,1846,1521,0,0.21,0.0,0.21,1.86,34.4,0.6,24.0,5.9
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,898,1241,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,1241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,a,,4.0,0.2,0.0,0,0,312,700,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.5,0.0,0,0,898,1591,0.0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,898,1591,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2
117,Kim,Ji-soo,Ji-soo,a,,4.0,0.2,0.0,0,0,210,678,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,a,,4.0,0.2,0.0,0,0,228,634,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.3,1.0,1,0,295,2720,0.1,0.1,2.3,1.8,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,295,2720,0,0.0,0.04,0.04,0.37,4.6,0.9,6.0,1.2
121,Mikkel,Damsgaard,Damsgaard,a,,6.0,1.0,0.0,0,0,1151,11908,0.0,0.0,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,11908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.5,0.1,1.0,1,0,223,534,0.2,0.2,2.0,2.0,1,45,0,0,0,3,0,0,0,0,0,0,1,0,5,223,534,0,0.0,0.01,0.01,1.49,4.0,1.8,0.0,0.6
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,5.0,0.3,2.0,2,0,1243,2078,0.4,0.4,1.5,1.5,2,90,0,0,0,3,0,0,0,0,0,0,1,0,7,1243,2078,0,0.03,0.03,0.06,1.86,5.4,5.0,3.0,1.3
124,Jordan,Henderson,Henderson,a,,5.0,0.3,1.0,1,0,987,2235,0.2,0.2,1.5,1.5,1,21,0,0,0,0,0,0,0,0,0,0,0,0,2,987,2235,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1
125,Vitaly,Janelt,Janelt,i,Heel Injury - Unknown return date,5.0,0.0,0.0,0,0,15,346,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,5.0,0.1,2.0,2,0,205,522,0.4,0.4,1.5,1.5,2,68,0,0,0,3,0,0,0,0,0,0,1,0,10,205,522,0,0.13,0.03,0.16,1.86,9.0,25.4,8.0,4.2
127,Gustavo,Nunes Fernandes Gomes,Nunes,i,Hamstring injury - Unknown return date,5.0,0.0,0.0,0,0,15,195,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,4.0,4,0,466,314,0.8,0.8,1.5,1.5,4,21,0,1,0,0,0,0,0,0,0,0,0,0,9,466,314,0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.0,2.0,2,0,93,292,0.4,0.4,1.5,1.5,2,90,0,0,0,3,0,0,0,0,0,0,1,0,10,93,292,0,0.08,0.01,0.09,1.86,3.6,10.8,7.0,2.1
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,562,742,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.5,0.2,0.0,0,0,275,979,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Unknown - Unknown return date,4.5,0.0,0.0,0,0,26,453,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,187,300,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,180,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,n,Won’t be considered for selection against Nottingham Forest on 17/8. - Unknown return date,7.5,2.2,0.0,0,0,2760,51044,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,51044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,0.9,6.0,6,0,7846,4713,1.0,1.0,2.0,2.0,6,90,1,0,0,3,0,0,0,0,0,0,1,0,17,7846,4713,0,0.91,0.01,0.92,1.86,36.4,10.7,22.0,6.9
137,Iwan,Morgan,Morgan,a,,4.5,0.5,0.0,0,0,2153,3004,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,3004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.5,0.5,0.0,0,0,828,2836,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,2836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,7.7,2.0,2,0,17054,22075,0.4,0.4,2.3,2.3,2,90,0,0,0,1,0,0,0,0,0,1,1,0,9,17054,22075,0,0.0,0.0,0.0,0.69,14.4,0.0,0.0,1.4
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,1098,1062,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.5,0.1,0.0,0,0,414,1043,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.5,0.1,0.0,0,0,111,512,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.5,6.3,2.0,2,0,14797,17573,0.4,0.4,1.9,1.9,2,90,0,0,0,1,0,0,0,0,0,0,1,0,5,14797,17573,0,0.0,0.09,0.09,0.69,15.0,26.7,4.0,4.6
146,Lewis,Dunk,Dunk,a,,4.5,1.3,2.0,2,0,6379,3845,0.4,0.4,1.9,1.9,2,90,0,0,0,1,0,0,0,0,0,0,1,0,16,6379,3845,0,0.09,0.0,0.09,0.69,16.6,1.8,7.0,2.5
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,680,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.5,0.2,0.0,0,0,567,1735,0.0,0.0,1.9,1.9,0,21,0,0,0,1,0,0,0,1,0,0,0,0,-5,567,1735,0,0.0,0.0,0.0,0.21,0.0,1.3,0.0,0.1
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.0,0,0,179,261,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,a,,4.5,0.4,0.0,0,0,876,2921,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,2921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.5,1.2,2.0,2,0,2947,3408,0.4,0.4,1.9,1.9,2,90,0,0,0,1,0,0,0,0,0,0,1,0,15,2947,3408,0,0.0,0.13,0.13,0.69,28.0,1.3,0.0,2.9
152,Joël,Veltman,Veltman,a,,4.5,0.2,0.0,0,0,258,1763,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,39,243,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,184,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,461,874,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,4.0,0.2,0.0,0,0,327,726,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,6.5,6.8,2.0,2,0,10377,53016,0.3,0.3,2.2,2.2,2,82,0,0,1,0,0,0,0,1,0,0,1,0,-2,10377,53016,0,0.07,0.04,0.11,0.49,0.0,2.4,8.0,0.6
158,Georginio,Rutter,Georginio,a,,6.0,1.4,6.0,6,0,7896,10122,1.0,1.0,2.1,2.1,6,68,0,1,1,0,0,0,0,0,0,0,1,0,13,7896,10122,0,0.07,0.0,0.07,0.49,2.2,1.2,15.0,1.8
159,Solly,March,March,i,Knee injury - Unknown return date,6.0,0.0,0.0,0,0,20,647,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,1.2,3.0,3,0,2136,10651,0.5,0.5,2.1,2.1,3,68,0,0,1,0,0,0,0,0,0,0,1,0,7,2136,10651,0,0.09,0.02,0.11,0.49,0.4,2.9,12.0,1.5
161,Julio,Enciso Espínola,Enciso,i,Knee injury - Expected back 18 Oct,5.5,0.0,0.0,0,0,22,846,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.5,0.0,1.0,1,0,129,450,0.2,0.2,2.0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,-2,129,450,0,0.38,0.0,0.38,0.21,0.2,0.3,4.0,0.5
