id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,637,1476,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,0.2,1.0,1,0,2253,1081,0.2,0.2,1.0,0.5,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,2253.0,1081.0,0.0,0.0,0.0,0.0,2.32,9.8,0.5,8.0,1.8
191,Maxime,Estève,Estève,a,,4.0,20.0,1.0,1,0,36576,34100,0.2,0.2,1.0,0.5,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36576.0,34100.0,0.0,0.05,0.0,0.05,2.32,19.4,0.5,17.0,3.7
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,1.0,1,0,2525,1791,0.2,0.2,1.0,0.5,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2525.0,1791.0,0.0,0.0,0.04,0.04,2.32,13.4,11.7,2.0,2.7
193,Bashir,Humphreys,Humphreys,d,Thigh injury - 25% chance of playing,4.0,0.1,0.0,0,0,51,583,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,a,,4.0,0.2,0.0,0,0,287,891,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,4.0,0.2,0.0,0,0,159,805,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,a,,4.0,0.1,0.0,0,0,170,613,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,1.0,1,0,777,606,0.2,0.2,1.0,0.5,1.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,777.0,606.0,0.0,0.03,0.08,0.11,2.09,4.6,15.9,6.0,2.7
198,Axel,Tuanzebe,Tuanzebe,a,,4.0,2.4,0.0,0,0,1968,9400,0.0,0.0,1.0,0.5,-27.0,-1710.0,0.0,-1.0,-1.0,-38.0,-1.0,0.0,0.0,-3.0,-1.0,0.0,-20.0,0.0,-80.0,1968.0,9400.0,0.0,-0.21,-0.26,-0.47,-32.01,-284.4,-93.4,-25.0,-40.1
199,Joe,Worrall,Worrall,a,,4.0,0.1,0.0,0,0,169,672,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,5.5,0.1,2.0,2,0,701,809,0.4,0.4,2.0,1.5,2.0,84.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,701.0,809.0,0.0,0.44,0.36,0.8,2.32,7.0,26.2,32.0,6.5
201,Manuel,Benson Hedilazio,Benson,a,,5.5,0.0,0.0,0,0,52,203,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.5,0.0,1.0,1,0,82,333,0.2,0.2,2.0,1.5,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,333.0,0.0,0.0,0.01,0.01,0.91,3.6,0.7,8.0,1.2
203,Enock,Agyei,Boateng,a,,5.0,0.1,0.0,0,0,139,459,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,a,,5.0,0.0,0.0,0,0,22,185,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,0.1,4.0,4,0,877,365,0.8,0.8,1.5,1.0,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,877.0,365.0,0.0,0.0,0.28,0.28,2.32,23.8,59.4,0.0,8.3
206,Marcus,Edwards,Edwards,a,,5.0,0.1,1.0,1,0,143,786,0.2,0.2,1.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,143.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,5.0,0.1,2.0,2,0,421,983,0.4,0.4,1.5,1.0,2.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,421.0,983.0,0.0,0.03,0.01,0.04,1.41,0.0,1.7,5.0,0.6
208,Luca,Koleosho,Koleosho,a,,5.0,0.0,0.0,0,0,29,295,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,5.0,0.0,2.0,2,0,91,159,0.4,0.4,1.5,1.0,2.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,91.0,159.0,0.0,0.11,0.13,0.24,1.41,10.6,11.2,20.0,4.2
210,Loum,Tchaouna,Tchaouna,a,,5.0,0.0,1.0,1,0,30,207,0.2,0.2,1.5,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,207.0,0.0,0.0,0.01,0.01,0.23,3.2,0.8,0.0,0.4
211,Aaron,Ramsey,A.Ramsey,a,,4.5,9.6,0.0,0,0,18655,50751,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18655.0,50751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,121,255,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,225,528,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.5,0.2,1.0,1,0,871,1482,0.2,0.2,1.7,1.2,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,871.0,1482.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,5.0,0.1,0.0,0,0,63,1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,0.5,2.0,2,0,9900,4133,0.4,0.4,1.4,0.9,2.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9900.0,4133.0,0.0,0.22,0.04,0.26,2.09,4.8,22.7,10.0,3.8
218,Ashley,Barnes,Barnes,a,,4.5,2.4,0.0,0,0,6354,13456,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354.0,13456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,a,,4.5,0.4,0.0,0,0,1059,2274,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,2274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.6,2.0,2,0,60533,17632,0.5,0.5,1.0,0.5,-42.0,-810.0,0.0,0.0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,-26.0,-9.0,-2.0,-155.0,60533.0,17632.0,0.0,0.0,0.0,0.0,-8.87,-194.6,0.0,0.0,-19.4
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.0,1.0,1,0,132,275,0.2,0.2,1.5,1.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,275.0,0.0,0.05,0.0,0.05,0.91,0.0,0.3,3.0,0.1
680,Armando,Broja,Broja,a,,5.5,0.3,0.0,0,0,1461,1890,0.0,0.0,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.2,0.0,0,0,0,4134,0.0,0.0,0.0,0.0,-7.0,-180.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-11.0,-2.0,0.0,-30.0,0.0,4134.0,0.0,0.0,0.0,0.0,-2.91,-77.8,0.0,0.0,-7.8
67,Đorđe,Petrović,Petrović,a,,4.5,3.4,2.0,2,0,24379,9652,0.4,0.4,2.3,1.3,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,24379.0,9652.0,0.0,0.0,0.0,0.0,2.21,47.8,0.0,0.0,4.8
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,3735,2198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,501,488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,a,,4.0,0.1,0.0,0,0,275,361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.1,0.0,0,0,0,3398,0.0,0.0,0.0,0.0,-94.0,-3109.0,0.0,-1.0,-8.0,-42.0,0.0,0.0,0.0,-4.0,-1.0,0.0,-35.0,-8.0,-429.0,0.0,3398.0,0.0,-1.2,-0.76,-1.96,-42.54,-651.4,-177.0,-88.0,-92.0
72,Marcos,Senesi Barón,Senesi,a,,4.5,1.0,2.0,2,0,14783,3595,0.4,0.4,1.9,0.9,-29.0,-1013.0,0.0,0.0,-2.0,-13.0,0.0,0.0,0.0,-5.0,0.0,0.0,-12.0,-3.0,-113.0,14783.0,3595.0,0.0,-0.84,-0.43,-1.27,-12.55,-245.00000000000003,-69.60000000000001,-37.0,-35.300000000000004
73,Adam,Smith,Smith,a,,4.5,0.4,1.0,1,0,6755,1650,0.2,0.2,1.9,0.9,-56.0,-1497.0,0.0,0.0,-6.0,-15.0,0.0,0.0,0.0,-7.0,0.0,0.0,-18.0,0.0,-159.0,6755.0,1650.0,0.0,-0.65,-0.6000000000000001,-1.25,-16.939999999999998,-169.60000000000002,-136.7,-20.0,-32.3
74,Adrien,Truffert,Truffert,a,,4.5,0.8,0.0,0,0,11067,3512,0.0,0.0,1.9,0.9,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,11067.0,3512.0,0.0,0.0,0.13,0.13,2.21,18.2,19.1,0.0,3.7
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,1054,1421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,4.0,0.2,0.0,0,0,348,822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,4.0,0.8,1.0,1,0,5940,3448,0.2,0.2,1.0,0.0,-16.0,-442.0,0.0,-1.0,-1.0,-8.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-55.0,5940.0,3448.0,0.0,-0.29,-0.25,-0.54,-8.43,-94.0,-38.3,-29.0,-16.3
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,1.3,0.0,0,0,3563,5644,0.0,0.0,1.0,0.0,-12.0,-492.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-2.0,0.0,0.0,-7.0,0.0,-20.0,3563.0,5644.0,0.0,0.0,-0.1,-0.1,-9.69,-56.8,-30.6,-4.0,-9.2
79,Chris,Mepham,Mepham,a,,4.0,0.2,0.0,0,0,293,872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.0,0,0,667,1263,0.0,0.0,1.0,0.0,-3.0,-9.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,667.0,1263.0,0.0,0.0,0.0,0.0,-0.08,-2.2,-1.8,0.0,-0.4
81,Justin,Kluivert,Kluivert,i,Calf injury - Unknown return date,7.0,0.7,0.0,0,0,185,21966,0.0,0.0,0.0,0.0,-158.0,-2339.0,-12.0,-6.0,-13.0,-29.0,0.0,0.0,0.0,-8.0,0.0,0.0,-29.0,-14.0,-532.0,185.0,21966.0,0.0,-10.05,-3.66,-13.71,-32.6,-700.0,-654.1,-771.0,-212.0
82,Antoine,Semenyo,Semenyo,a,,7.1,10.3,15.0,15,1,399169,17608,2.1,2.1,2.4,1.4,-150.0,-3112.0,-9.0,-7.0,-11.0,-37.0,0.0,0.0,0.0,-9.0,0.0,0.0,-35.0,-11.0,-529.0,399169.0,17608.0,1.0,-8.6,-4.41,-13.01,-41.97,-725.8000000000001,-687.6,-1172.0,-257.8
84,Marcus,Tavernier,Tavernier,a,,5.5,0.5,4.0,4,0,8311,3461,0.7,0.7,2.0,1.0,-83.0,-1842.0,-3.0,-7.0,-4.0,-25.0,0.0,0.0,0.0,-6.0,0.0,0.0,-19.0,-4.0,-342.0,8311.0,3461.0,0.0,-5.1899999999999995,-3.59,-8.78,-23.21,-422.4,-650.6999999999999,-409.0,-148.20000000000002
85,Tyler,Adams,Adams,a,,5.0,0.3,4.0,4,0,3227,1992,0.8,0.8,1.5,0.5,-54.0,-1869.0,0.0,-3.0,-6.0,-27.0,0.0,0.0,0.0,-7.0,0.0,0.0,-20.0,-1.0,-304.0,3227.0,1992.0,0.0,-1.33,-0.66,-1.9899999999999998,-27.16,-390.2,-259.5,-79.0,-73.2
86,David,Brooks,Brooks,a,,5.0,0.2,4.0,4,0,4379,1332,0.8,0.8,1.5,0.5,-48.0,-858.0,-2.0,0.0,-3.0,-10.0,0.0,0.0,0.0,-2.0,0.0,0.0,-8.0,-2.0,-181.0,4379.0,1332.0,0.0,-2.39,-1.83,-4.22,-13.129999999999999,-166.4,-276.4,-282.0,-71.80000000000001
87,Ryan,Christie,Christie,i,Lack of match fitness - Expected back 23 Aug,5.0,0.1,0.0,0,0,34,1359,0.0,0.0,0.0,0.0,-76.0,-2114.0,-2.0,-3.0,-8.0,-28.0,0.0,0.0,0.0,-9.0,0.0,0.0,-27.0,-5.0,-435.0,34.0,1359.0,0.0,-2.14,-2.9,-5.04,-30.17,-514.0,-576.8,-303.0,-139.6
88,Lewis,Cook,Cook,s,Suspended until 30 Aug,5.0,0.0,0.0,0,0,20,177,0.0,0.0,0.0,0.0,-82.0,-2976.0,-1.0,-4.0,-5.0,-44.0,0.0,0.0,0.0,-8.0,-1.0,0.0,-32.0,-3.0,-500.0,20.0,177.0,0.0,-0.94,-3.76,-4.7,-45.25,-607.0,-727.1,-114.0,-144.9
89,Philip,Billing,Philip,a,,5.0,0.1,0.0,0,0,217,737,0.0,0.0,1.5,0.5,-10.0,-176.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-52.0,217.0,737.0,0.0,-0.55,-0.97,-1.52,-3.35,-54.0,-102.4,-47.0,-20.4
90,Alex,Scott,Scott,a,,5.0,0.1,2.0,2,0,666,636,0.4,0.4,1.5,0.5,-24.0,-672.0,0.0,0.0,-3.0,-6.0,0.0,0.0,0.0,-3.0,0.0,0.0,-7.0,0.0,-125.0,666.0,636.0,0.0,-0.73,-1.0,-1.73,-8.33,-139.6,-169.5,-116.0,-42.6
91,Luis,Sinisterra Lucumí,Sinisterra,d,Lack of match fitness - 25% chance of playing,5.0,0.0,0.0,0,0,25,762,0.0,0.0,0.4,0.1,-23.0,-229.0,-1.0,-1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-90.0,25.0,762.0,0.0,-1.18,-1.29,-2.47,-4.08,-112.0,-115.3,-195.0,-42.3
92,Romain,Faivre,Faivre,a,,4.5,0.2,0.0,0,0,832,1437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,a,,4.5,0.8,4.0,4,0,30541,6237,0.9,0.9,1.0,0.0,4.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30541.0,6237.0,0.0,0.0,0.0,0.0,0.4,21.2,10.0,0.0,3.1
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,263,450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,,4.5,0.1,0.0,0,0,172,549,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,172.0,549.0,0.0,0.0,0.0,0.0,-0.04,-2.0,-1.0,0.0,-0.3
96,Ben,Winterburn,Winterburn,a,,4.5,0.1,1.0,1,0,954,544,0.2,0.2,1.0,0.0,-3.0,-16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,954.0,544.0,0.0,0.0,0.0,0.0,0.15,-2.4,-0.2,-2.0,-0.4
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,2.1,1.0,1,0,21456,14756,0.1,0.1,2.3,1.3,-127.0,-2227.0,-10.0,-5.0,-11.0,-26.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-27.0,-20.0,-488.0,21456.0,14756.0,0.0,-12.180000000000001,-1.74,-13.920000000000002,-24.57,-456.0,-331.29999999999995,-949.0,-173.20000000000002
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.5,0.0,0.0,0,0,75,176,0.0,0.0,0.0,0.0,-32.0,-330.0,-2.0,-1.0,-2.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,-4.0,-97.0,75.0,176.0,0.0,-2.73,-0.26,-2.99,-6.38,-104.0,-56.1,-207.0,-35.9
99,Daniel,Adu-Adjei,Adu-Adjei,a,,4.5,0.3,0.0,0,0,1632,2275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.1,1.0,1,0,18518,7174,0.2,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18518.0,7174.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,4.5,0.2,0.0,0,0,2323,746,0.0,0.0,1.9,0.9,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2323.0,746.0,0.0,0.0,0.0,0.0,2.21,14.8,0.2,0.0,1.5
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.5,0.1,0.0,0,0,3362,911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,d,Lack of match fitness - 50% chance of playing,6.0,0.1,0.0,0,0,215,1636,0.0,0.0,1.1,1.1,-111.0,-1998.0,-7.0,-4.0,-7.0,-23.0,0.0,0.0,0.0,-3.0,0.0,0.0,-21.0,-7.0,-432.0,215.0,1636.0,0.0,-8.42,-3.24,-11.66,-31.96,-624.6,-496.8,-754.0,-187.2
101,Caoimhín,Kelleher,Kelleher,a,,4.5,10.7,1.0,1,0,10349,41977,0.2,0.2,2.3,1.7,-44.0,-810.0,0.0,0.0,-4.0,-9.0,0.0,-1.0,0.0,0.0,0.0,-25.0,-9.0,-1.0,-152.0,10349.0,41977.0,0.0,0.0,0.0,0.0,-9.23,-212.39999999999998,0.0,0.0,-21.2
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,1186,769,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.2,0.0,0,0,395,393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,126,219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,1.0,0.0,0,0,919,2221,0.0,0.0,1.0,1.0,-2.0,-144.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-14.0,919.0,2221.0,0.0,0.0,0.0,0.0,-1.49,-21.4,-0.1,0.0,-2.1
106,Nathan,Collins,Collins,a,,5.0,1.7,0.0,0,0,2593,8417,0.0,0.0,2.6,2.6,-127.0,-3330.0,-2.0,-7.0,-8.0,-54.0,0.0,0.0,0.0,-4.0,0.0,0.0,-37.0,-11.0,-549.0,2593.0,8417.0,0.0,-2.42,-1.57,-3.9899999999999998,-54.45,-1013.4000000000001,-160.3,-306.0,-148.1
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,1.0,1,0,1319,1898,0.2,0.2,2.6,2.6,-93.0,-3024.0,-1.0,-5.0,-8.0,-46.0,0.0,0.0,0.0,-7.0,0.0,0.0,-35.0,0.0,-468.0,1319.0,1898.0,0.0,-2.84,-4.94,-7.78,-48.76,-536.6,-457.7,-384.0,-138.20000000000002
