player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints
665,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.0,0,0,0,0,35,16,0.0,0.0,7,0,0.0,8,0.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5,2.77,-2.23,0,16,8,,0,0,0,0,0.0,0.0,0.0,0,0,95,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
346,25-26-prem-arsenal-vs-leeds-united,8,0,0,0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,83,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237,25-26-prem-west-ham-united-vs-chelsea,90,1,0,3,1.03,0.02,1,0,1,2,75,55,0.0,0.0,5,0,0.0,2,0.0,1,0,3,0,0,0,0,2,5,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.99,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
236,25-26-prem-west-ham-united-vs-chelsea,90,1,0,2,0.38,0.17,1,0,0,6,45,20,0.0,1.0,2,1,0.0,0,0.0,1,0,1,0,0,0,0,2,4,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.66,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
614,25-26-prem-west-ham-united-vs-chelsea,90,0,0,1,0.11,0.31,0,0,0,0,62,40,0.0,4.0,4,4,0.0,1,0.0,1,3,1,0,0,0,0,4,1,3,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
232,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.03,0,0,0,0,108,90,0.0,0.0,8,0,0.0,1,0.0,2,0,3,0,6,4,1,5,2,3,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-west-ham-united-vs-chelsea,90,0,1,0,0.0,0.01,0,0,0,1,51,25,0.0,1.0,3,0,0.0,1,0.0,1,0,5,0,3,1,0,1,5,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228,25-26-prem-west-ham-united-vs-chelsea,69,0,0,0,0.0,0.01,0,0,0,0,44,25,0.0,0.0,3,0,0.0,0,0.0,0,1,1,0,2,2,0,4,2,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,69,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
250,25-26-prem-west-ham-united-vs-chelsea,62,0,0,1,0.09,0.02,1,0,0,2,15,6,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,3,2,1,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.26,0,0,62,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
610,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.06,0,0,0,0,47,24,0.0,1.0,3,2,0.0,1,0.0,0,0,2,0,5,4,0,3,0,1,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
225,25-26-prem-west-ham-united-vs-chelsea,22,0,0,0,0.0,0.13,0,0,0,0,29,25,0.0,1.0,4,0,0.0,2,0.0,0,0,2,0,0,0,0,2,1,1,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,69,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246,25-26-prem-west-ham-united-vs-chelsea,29,0,0,0,0.0,0.01,0,0,0,1,13,10,0.0,1.0,1,0,0.0,0,0.0,0,1,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,62,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
624,25-26-prem-west-ham-united-vs-chelsea,90,0,0,2,0.09,0.11,1,2,0,6,43,24,0.0,1.0,2,1,0.0,0,0.0,0,0,1,0,0,0,1,4,5,4,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.07,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,44,23,0.0,0.0,6,0,0.0,9,0.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.33,-0.67,0,23,9,,1,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
671,25-26-prem-west-ham-united-vs-chelsea,45,0,0,1,0.03,0.04,0,2,0,3,18,6,0.0,1.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,4,4,3,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,46,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
613,25-26-prem-west-ham-united-vs-chelsea,70,0,0,2,0.09,0.0,1,0,0,2,35,19,0.0,0.0,4,0,0.0,1,0.0,1,0,4,0,1,0,1,4,6,2,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.07,1,0,70,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
230,25-26-prem-west-ham-united-vs-chelsea,22,0,0,0,0.0,0.0,0,0,0,0,14,11,0.0,0.0,0,0,0.0,0,0.0,1,1,0,0,0,0,1,2,4,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,69,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
239,25-26-prem-west-ham-united-vs-chelsea,14,0,0,0,0.0,0.01,0,0,0,2,6,4,0.0,0.0,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,77,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
623,25-26-prem-west-ham-united-vs-chelsea,45,0,0,0,0.0,0.0,0,0,0,1,37,23,0.0,0.0,2,0,0.0,1,0.0,0,0,2,0,1,1,0,2,3,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,46,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
625,25-26-prem-west-ham-united-vs-chelsea,45,0,0,0,0.0,0.02,0,0,0,1,12,6,0.0,1.0,1,0,0.0,1,0.0,0,0,1,0,0,0,0,3,6,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
672,25-26-prem-west-ham-united-vs-chelsea,22,0,0,0,0.0,0.0,0,0,0,0,15,13,0.0,0.0,2,0,0.0,1,0.0,0,0,1,0,1,1,1,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,69,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
609,25-26-prem-west-ham-united-vs-chelsea,45,0,0,0,0.0,0.0,0,0,0,0,24,18,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,2,2,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
607,25-26-prem-west-ham-united-vs-chelsea,90,0,0,2,0.1,0.01,0,0,0,2,67,43,0.0,0.0,4,0,0.0,1,0.0,0,1,4,1,10,5,0,5,2,2,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
679,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,41,21,0.0,0.0,6,0,0.0,5,0.0,0,0,7,0,2,0,0,0,0,0,0.0,0,0.0,0,0,2,5,5.14,0.14,0,21,5,,1,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
605,25-26-prem-west-ham-united-vs-chelsea,90,0,0,1,0.19,0.0,0,0,1,1,36,28,0.0,0.0,1,0,0.0,1,0.0,0,1,1,0,4,2,1,1,4,0,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
424,25-26-prem-manchester-city-vs-tottenham-hotspur,75,0,0,0,0.0,0.21,0,1,0,7,51,26,0.0,2.0,1,1,0.0,1,0.0,2,0,2,0,0,0,0,8,6,8,0.0,0,0.0,4,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,75,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
573,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.02,0,0,0,1,62,24,0.0,0.0,9,0,0.0,2,0.0,1,0,4,0,4,1,0,4,6,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
423,25-26-prem-manchester-city-vs-tottenham-hotspur,75,0,0,0,0.0,0.02,0,1,0,0,65,51,0.0,0.0,5,0,0.0,1,0.0,3,0,2,0,1,1,1,8,4,5,0.0,3,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,75,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
593,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.03,0.01,1,0,0,2,33,14,0.0,0.0,1,0,0.0,0,0.0,2,1,6,0,0,0,1,3,10,2,0.0,1,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.08,2,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
413,25-26-prem-manchester-city-vs-tottenham-hotspur,54,0,0,3,0.65,0.01,2,1,1,6,29,11,0.0,0.0,0,0,0.0,0,0.0,1,0,1,1,1,1,1,4,2,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.59,1,0,54,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
405,25-26-prem-manchester-city-vs-tottenham-hotspur,68,0,0,1,0.14,0.12,0,0,0,1,49,27,0.0,0.0,2,2,0.0,0,0.0,1,1,2,0,3,2,0,3,2,3,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,23,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
409,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.02,0,0,0,0,96,76,0.0,0.0,6,0,0.0,1,0.0,0,1,4,0,7,6,0,4,1,0,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
414,25-26-prem-manchester-city-vs-tottenham-hotspur,16,0,0,2,0.18,0.02,1,0,0,1,20,8,0.0,1.0,1,1,0.0,1,0.0,0,0,3,0,0,0,0,1,0,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,0,75,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
427,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.04,0.04,0,0,0,1,49,35,0.0,0.0,5,0,0.0,0,0.0,0,0,4,0,0,0,0,2,0,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
588,25-26-prem-manchester-city-vs-tottenham-hotspur,13,0,0,2,0.25,0.0,1,1,1,2,8,2,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,1,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.07,0,78,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
430,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.47,0.3,0,1,1,5,23,10,0.0,1.0,1,0,0.0,0,0.0,0,0,3,0,1,0,0,2,2,1,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
417,25-26-prem-manchester-city-vs-tottenham-hotspur,54,0,0,0,0.0,0.44,0,1,0,4,57,34,0.0,1.0,7,1,0.0,1,0.0,1,1,3,0,0,0,0,5,6,5,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,54,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
408,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.01,0,0,0,0,75,59,0.0,0.0,3,0,0.0,1,0.0,0,1,2,0,4,3,0,4,3,2,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
182,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0,0,0,0,51,26,0.0,0.0,4,0,0.0,4,0.0,1,0,10,0,3,0,0,3,0,3,0.0,0,0.0,1,0,3,2,2.08,0.08,3,26,4,,0,0,0,0,0.0,0.0,0.0,2,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
402,25-26-prem-manchester-city-vs-tottenham-hotspur,23,0,0,0,0.0,0.0,0,0,0,0,11,7,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
596,25-26-prem-manchester-city-vs-tottenham-hotspur,13,0,0,1,0.12,0.0,1,0,0,2,5,1,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.43,0,78,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
418,25-26-prem-manchester-city-vs-tottenham-hotspur,37,0,0,0,0.0,0.25,0,1,0,4,25,11,0.0,1.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,5,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,54,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
410,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.02,0.08,0,0,0,2,77,43,0.0,1.0,8,0,0.0,2,0.0,1,1,3,1,2,2,1,2,6,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
